"","season","week","homeTeam","awayTeam","awayDefPoints","homeDefPoints","awayOffPoints","homeOffPoints"
"1295",2004,3,"DET","PHI",0,0,30,14
"1296",2004,3,"MIA","PIT",0,0,13,3
"1297",2004,3,"DEN","LAC",0,0,13,23
"1298",2004,3,"SEA","SF",0,0,0,34
"1299",2004,3,"LV","TB",0,7,20,23
"1300",2004,4,"CAR","ATL",7,0,20,10
"1301",2004,4,"PIT","CIN",0,7,17,21
"1302",2004,4,"TB","DEN",0,0,16,13
"1303",2004,4,"JAX","IND",0,0,24,16
"1304",2004,4,"BAL","KC",0,7,27,17
"1305",2004,4,"BUF","NE",7,0,24,17
"1306",2004,4,"ARI","NO",7,7,3,27
"1307",2004,4,"GB","NYG",0,0,14,7
"1308",2004,4,"MIA","NYJ",7,0,10,9
"1309",2004,4,"HOU","LV",0,7,17,23
"1310",2004,4,"CHI","PHI",0,0,19,10
"1311",2004,4,"SF","LA",0,0,24,14
"1312",2004,4,"LAC","TEN",0,0,17,38
"1313",2004,4,"CLE","WAS",0,0,13,17
"1314",2004,5,"SF","ARI",0,7,28,23
"1315",2004,5,"WAS","BAL",14,0,3,10
"1316",2004,5,"NYJ","BUF",0,0,14,16
"1317",2004,5,"DEN","CAR",0,0,17,20
"1318",2004,5,"PIT","CLE",7,0,16,34
"1319",2004,5,"ATL","DET",0,0,17,10
"1320",2004,5,"LAC","JAX",0,0,21,34
"1321",2004,5,"NE","MIA",0,0,10,24
"1322",2004,5,"HOU","MIN",0,0,35,28
"1323",2004,5,"DAL","NYG",0,0,26,10
"1324",2004,5,"IND","LV",0,7,14,28
"1325",2004,5,"SEA","LA",0,0,34,27
"1326",2004,5,"NO","TB",7,0,13,17
"1327",2004,5,"GB","TEN",0,0,48,27
"1328",2004,6,"PHI","CAR",0,7,7,23
"1329",2004,6,"CLE","CIN",7,0,10,34
"1330",2004,6,"LV","DEN",0,0,31,3
"1331",2004,6,"DET","GB",7,0,31,10
"1332",2004,6,"TEN","HOU",0,0,20,10
"1333",2004,6,"JAX","KC",0,0,17,21
"1334",2004,6,"BUF","MIA",0,7,13,13
"1335",2004,6,"NO","MIN",0,0,38,31
"1336",2004,6,"DAL","PIT",0,0,24,20
"1337",2004,6,"ATL","LAC",0,0,20,21
"1338",2004,6,"NE","SEA",0,0,19,30
"1339",2004,6,"NYJ","SF",0,0,14,24
"1340",2004,6,"LA","TB",0,7,21,21
"1341",2004,6,"CHI","WAS",0,7,13,3
"1342",2004,7,"KC","ATL",7,0,3,56
"1343",2004,7,"BAL","BUF",0,7,6,13
"1344",2004,7,"TB","CHI",0,0,7,20
"1345",2004,7,"GB","DAL",0,0,20,41
"1346",2004,7,"CIN","DEN",0,0,10,23
"1347",2004,7,"NYG","DET",0,0,28,13
"1348",2004,7,"IND","JAX",0,0,26,24
"1349",2004,7,"LV","NO",7,0,24,26
"1350",2004,7,"NE","NYJ",0,0,7,13
"1351",2004,7,"CLE","PHI",0,0,34,31
"1352",2004,7,"CAR","LAC",0,0,17,6
"1353",2004,7,"ARI","SEA",7,0,10,23
"1354",2004,7,"MIA","LA",0,0,14,31
"1355",2004,7,"MIN","TEN",0,0,3,20
"1356",2004,8,"BUF","ARI",0,0,14,38
"1357",2004,8,"DEN","ATL",7,0,34,28
"1358",2004,8,"PHI","BAL",0,0,10,16
"1359",2004,8,"SEA","CAR",0,0,17,23
"1360",2004,8,"TEN","CIN",7,0,13,27
"1361",2004,8,"DAL","DET",7,0,14,31
"1362",2004,8,"WAS","GB",0,0,27,14
"1363",2004,8,"KC","IND",0,0,35,45
"1364",2004,8,"HOU","JAX",0,7,6,13
"1365",2004,8,"NYJ","MIA",0,0,14,41
"1366",2004,8,"PIT","NE",0,7,20,27
"1367",2004,8,"MIN","NYG",0,0,34,14
"1368",2004,8,"LAC","LV",0,0,14,42
"1369",2004,8,"CHI","SF",7,7,6,16
"1370",2004,9,"MIA","ARI",7,0,17,23
"1371",2004,9,"NYG","CHI",0,0,27,21
"1372",2004,9,"BAL","CLE",0,7,13,19
"1373",2004,9,"CIN","DAL",0,0,3,26
"1374",2004,9,"DEN","HOU",0,0,14,31
"1375",2004,9,"TB","KC",0,0,31,35
"1376",2004,9,"IND","MIN",7,0,20,31
"1377",2004,9,"LA","NE",0,7,40,14
"1378",2004,9,"LAC","NO",0,0,17,41
"1379",2004,9,"BUF","NYJ",0,0,17,20
"1380",2004,9,"CAR","LV",0,0,27,24
"1381",2004,9,"PIT","PHI",0,0,3,27
"1382",2004,9,"SF","SEA",7,0,35,27
"1383",2004,9,"DET","WAS",7,0,10,10
"1384",2004,10,"NYJ","BAL",0,0,20,17
"1385",2004,10,"NE","BUF",7,0,0,29
"1386",2004,10,"SF","CAR",0,0,37,27
"1387",2004,10,"TEN","CHI",14,0,3,17
"1388",2004,10,"WAS","CIN",0,0,17,10
"1389",2004,10,"JAX","DET",14,0,3,24
"1390",2004,10,"IND","HOU",0,14,14,35
"1391",2004,10,"NO","KC",0,0,20,27
"1392",2004,10,"GB","MIN",0,0,31,34
"1393",2004,10,"ARI","NYG",0,0,14,17
"1394",2004,10,"DAL","PHI",7,0,42,21
"1395",2004,10,"CLE","PIT",7,0,17,10
"1396",2004,10,"LA","SEA",0,0,12,23
"1397",2004,10,"ATL","TB",0,0,14,24
"1398",2004,11,"CAR","ARI",0,0,10,35
"1399",2004,11,"NYG","ATL",0,0,14,10
"1400",2004,11,"BAL","DAL",0,7,10,24
"1401",2004,11,"NO","DEN",7,0,27,13
"1402",2004,11,"MIN","DET",0,0,17,21
"1403",2004,11,"HOU","GB",0,0,16,13
"1404",2004,11,"CHI","IND",0,0,41,10
"1405",2004,11,"SEA","MIA",0,7,17,17
"1406",2004,11,"KC","NE",0,0,27,20
"1407",2004,11,"CLE","NYJ",0,0,10,7
"1408",2004,11,"CIN","PIT",7,0,10,14
"1409",2004,11,"LV","LAC",0,0,24,17
"1410",2004,11,"TB","SF",0,7,3,28
"1411",2004,11,"BUF","LA",0,7,17,30
"1412",2004,11,"JAX","TEN",0,0,17,13
"1413",2004,11,"PHI","WAS",0,0,6,28
"1414",2004,12,"NE","BAL",0,7,3,16
"1415",2004,12,"SEA","BUF",0,0,38,10
"1416",2004,12,"DAL","CHI",7,0,0,21
"1417",2004,12,"CIN","CLE",0,7,48,51
"1418",2004,12,"DET","IND",0,0,42,9
"1419",2004,12,"MIN","JAX",0,7,16,20
"1420",2004,12,"SF","MIA",7,7,17,10
"1421",2004,12,"ATL","NO",0,0,20,24
"1422",2004,12,"ARI","NYJ",0,0,13,3
"1423",2004,12,"DEN","LV",0,7,28,17
"1424",2004,12,"NYG","PHI",0,0,27,6
"1425",2004,12,"KC","LAC",0,0,34,31
"1426",2004,12,"GB","LA",0,14,17,31
"1427",2004,12,"CAR","TB",0,7,14,14
"1428",2004,12,"HOU","TEN",0,0,21,31
"1429",2004,12,"PIT","WAS",0,0,7,16
"1430",2004,13,"DET","ARI",0,0,13,26
"1431",2004,13,"TB","ATL",0,0,0,27
"1432",2004,13,"MIA","BUF",7,0,35,31
"1433",2004,13,"NO","CAR",0,0,32,21
"1434",2004,13,"BAL","CIN",0,7,27,19
"1435",2004,13,"SEA","DAL",0,0,44,38
"1436",2004,13,"LAC","DEN",0,0,17,20
"1437",2004,13,"PHI","GB",0,0,17,47
"1438",2004,13,"NYJ","HOU",0,0,7,30
"1439",2004,13,"LV","KC",0,0,34,27
"1440",2004,13,"CHI","MIN",0,0,14,24
"1441",2004,13,"CLE","NE",7,0,35,14
"1442",2004,13,"WAS","NYG",0,0,7,31
"1443",2004,13,"JAX","PIT",0,0,17,16
"1444",2004,13,"LA","SF",0,0,6,16
"1445",2004,13,"IND","TEN",0,7,24,44
"1446",2004,14,"JAX","CHI",0,0,3,20
"1447",2004,14,"NE","CIN",0,7,28,28
"1448",2004,14,"BUF","CLE",0,0,7,37
"1449",2004,14,"GB","DET",0,0,13,16
"1450",2004,14,"HOU","IND",0,0,23,14
"1451",2004,14,"TEN","KC",7,0,42,38
"1452",2004,14,"DEN","MIA",0,0,17,20
"1453",2004,14,"DAL","NO",0,0,27,13
"1454",2004,14,"BAL","NYG",7,0,7,37
"1455",2004,14,"PIT","NYJ",0,0,6,17
"1456",2004,14,"ATL","LV",0,7,10,28
"1457",2004,14,"WAS","PHI",0,0,17,14
"1458",2004,14,"MIN","SEA",0,0,27,23
"1459",2004,14,"ARI","SF",0,0,31,27
"1460",2004,14,"CAR","LA",0,0,7,20
"1461",2004,14,"LAC","TB",0,7,24,24
"1462",2004,15,"IND","BAL",0,0,10,20
"1463",2004,15,"CIN","BUF",14,0,19,17
"1464",2004,15,"ATL","CAR",7,0,24,34
"1465",2004,15,"PHI","DAL",0,0,7,14
"1466",2004,15,"KC","DEN",0,0,17,45
"1467",2004,15,"CHI","HOU",7,0,17,3
"1468",2004,15,"GB","JAX",0,7,28,17
"1469",2004,15,"DET","MIN",0,0,28,27
"1470",2004,15,"MIA","NE",0,0,28,31
"1471",2004,15,"TB","NO",0,7,21,10
"1472",2004,15,"NYG","PIT",0,0,33,31
"1473",2004,15,"CLE","LAC",0,0,21,0
"1474",2004,15,"NYJ","SEA",0,0,14,38
"1475",2004,15,"ARI","LA",7,0,0,31
"1476",2004,15,"LV","TEN",0,0,35,38
"1477",2004,15,"SF","WAS",7,0,19,14
"1478",2004,16,"SEA","ARI",0,0,21,24
"1479",2004,16,"NO","ATL",0,0,13,24
"1480",2004,16,"PIT","BAL",0,0,7,20
"1481",2004,16,"SF","BUF",0,0,41,7
"1482",2004,16,"TB","CAR",7,0,31,21
"1483",2004,16,"DET","CHI",7,0,7,19
"1484",2004,16,"MIA","CLE",0,0,7,10
"1485",2004,16,"TEN","DEN",0,0,37,16
"1486",2004,16,"MIN","GB",0,7,34,24
"1487",2004,16,"JAX","HOU",7,0,14,0
"1488",2004,16,"NYJ","NE",0,0,23,7
"1489",2004,16,"CIN","NYG",0,0,22,24
"1490",2004,16,"KC","LV",0,0,30,31
"1491",2004,16,"LA","PHI",0,0,7,20
"1492",2004,16,"IND","LAC",0,0,31,33
"1493",2004,16,"DAL","WAS",0,0,10,13
"1494",2004,17,"SEA","ATL",7,0,20,28
"1495",2004,17,"PHI","CIN",7,0,31,10
"1496",2004,17,"HOU","CLE",0,0,22,14
"1497",2004,17,"NYG","DAL",0,0,23,28
"1498",2004,17,"TEN","DET",0,7,20,17
"1499",2004,17,"CHI","GB",7,0,24,14
"1500",2004,17,"DEN","IND",0,0,14,33
"1501",2004,17,"LV","JAX",0,0,13,6
"1502",2004,17,"LAC","KC",0,0,17,24
"1503",2004,17,"BAL","MIA",0,7,21,23
"1504",2004,17,"WAS","MIN",0,0,17,21
"1505",2004,17,"CAR","NO",0,0,21,17
"1506",2004,17,"LA","NYJ",7,0,23,31
"1507",2004,17,"BUF","PIT",7,7,22,17
"1508",2004,17,"NE","SF",0,0,7,21
"1509",2004,17,"ARI","TB",0,0,7,12
"1510",2005,1,"NYG","ARI",7,7,13,35
"1511",2005,1,"WAS","CHI",0,0,7,9
"1512",2005,1,"CLE","CIN",0,0,27,13
"1513",2005,1,"LAC","DAL",0,0,28,24
"1514",2005,1,"MIA","DEN",0,7,10,27
"1515",2005,1,"DET","GB",0,0,3,17
"1516",2005,1,"BUF","HOU",0,0,7,22
"1517",2005,1,"BAL","IND",7,0,17,7
"1518",2005,1,"CAR","NO",0,0,23,20
"1519",2005,1,"KC","NYJ",0,0,7,27
"1520",2005,1,"NE","LV",0,0,21,31
"1521",2005,1,"ATL","PHI",0,0,10,14
"1522",2005,1,"JAX","SEA",0,0,14,26
"1523",2005,1,"SF","LA",0,7,26,21
"1524",2005,1,"MIN","TB",0,7,24,6
"1525",2005,1,"PIT","TEN",0,0,7,34
"1526",2005,2,"SEA","ATL",0,0,17,21
"1527",2005,2,"TEN","BAL",0,7,10,16
"1528",2005,2,"TB","BUF",0,0,3,17
"1529",2005,2,"GB","CLE",0,0,27,24
"1530",2005,2,"CHI","DET",0,14,7,24
"1531",2005,2,"IND","JAX",0,0,3,10
"1532",2005,2,"LV","KC",0,0,23,17
"1533",2005,2,"NYJ","MIA",0,0,7,17
"1534",2005,2,"CIN","MIN",0,0,7,37
"1535",2005,2,"CAR","NE",7,0,10,27
"1536",2005,2,"NO","NYG",0,0,27,10
"1537",2005,2,"HOU","PIT",0,0,27,7
"1538",2005,2,"DEN","LAC",0,7,17,13
"1539",2005,2,"PHI","SF",0,0,3,42
"1540",2005,2,"ARI","LA",0,0,17,12
"1541",2005,2,"DAL","WAS",0,0,14,13
"1542",2005,3,"SEA","ARI",0,0,12,37
"1543",2005,3,"BUF","ATL",0,0,24,16
"1544",2005,3,"MIA","CAR",0,0,24,27
"1545",2005,3,"CHI","CIN",0,0,24,7
"1546",2005,3,"IND","CLE",0,0,6,13
"1547",2005,3,"SF","DAL",0,7,35,24
"1548",2005,3,"NYJ","JAX",0,7,27,13
"1549",2005,3,"DEN","KC",0,0,10,30
"1550",2005,3,"PIT","NE",0,0,23,20
"1551",2005,3,"MIN","NO",0,0,17,33
"1552",2005,3,"LAC","NYG",0,0,23,45
"1553",2005,3,"PHI","LV",0,0,20,24
"1554",2005,3,"GB","TB",0,0,17,17
"1555",2005,3,"LA","TEN",7,7,20,24
"1556",2005,4,"NO","BUF",0,0,7,19
"1557",2005,4,"LV","DAL",0,0,13,19
"1558",2005,4,"JAX","DEN",0,0,20,7
"1559",2005,4,"TB","DET",0,0,13,17
"1560",2005,4,"CAR","GB",0,0,28,34
"1561",2005,4,"CIN","HOU",0,0,10,16
"1562",2005,4,"TEN","IND",0,0,31,10
"1563",2005,4,"ATL","MIN",0,0,10,30
"1564",2005,4,"BAL","NYJ",0,0,3,13
"1565",2005,4,"KC","PHI",7,0,30,31
"1566",2005,4,"NE","LAC",7,0,34,17
"1567",2005,4,"WAS","SEA",0,0,17,20
"1568",2005,4,"ARI","SF",14,0,0,32
"1569",2005,4,"NYG","LA",0,0,24,44
"1570",2005,5,"DET","BAL",0,0,17,35
"1571",2005,5,"ARI","CAR",0,0,24,20
"1572",2005,5,"CLE","CHI",0,0,10,20
"1573",2005,5,"JAX","CIN",0,0,20,23
"1574",2005,5,"SF","IND",7,0,21,3
"1575",2005,5,"BUF","MIA",0,0,14,20
"1576",2005,5,"ATL","NE",0,0,31,27
"1577",2005,5,"GB","NO",0,14,3,38
"1578",2005,5,"DAL","PHI",7,0,3,33
"1579",2005,5,"LAC","PIT",0,0,24,23
"1580",2005,5,"LA","SEA",0,0,37,31
"1581",2005,5,"NYJ","TB",0,0,12,14
"1582",2005,5,"HOU","TEN",0,0,34,19
"1583",2005,5,"DEN","WAS",0,0,20,21
"1584",2005,6,"NO","ATL",14,0,20,31
"1585",2005,6,"DET","CAR",0,14,21,6
"1586",2005,6,"TEN","CIN",7,0,24,23
"1587",2005,6,"BAL","CLE",0,0,3,16
"1588",2005,6,"SEA","HOU",0,0,10,42
"1589",2005,6,"PIT","JAX",7,7,17,10
"1590",2005,6,"TB","MIA",0,7,13,20
"1591",2005,6,"CHI","MIN",0,0,3,28
"1592",2005,6,"DEN","NE",0,0,20,28
"1593",2005,6,"DAL","NYG",0,0,13,16
"1594",2005,6,"BUF","NYJ",0,0,17,27
"1595",2005,6,"LV","LAC",0,0,27,14
"1596",2005,6,"IND","LA",0,0,27,45
"1597",2005,6,"KC","WAS",0,7,21,20
"1598",2005,7,"CHI","BAL",0,0,6,10
"1599",2005,7,"LV","BUF",0,0,17,38
"1600",2005,7,"SEA","DAL",0,0,10,13
"1601",2005,7,"NYG","DEN",0,0,23,24
"1602",2005,7,"CLE","DET",0,0,13,10
"1603",2005,7,"MIN","GB",0,0,20,23
"1604",2005,7,"HOU","IND",7,0,31,21
"1605",2005,7,"MIA","KC",0,0,30,20
"1606",2005,7,"LA","NO",0,7,17,21
"1607",2005,7,"ATL","NYJ",0,7,14,20
"1608",2005,7,"CIN","PIT",0,0,27,13
"1609",2005,7,"PHI","LAC",0,7,17,13
"1610",2005,7,"WAS","SF",0,0,17,52
"1611",2005,7,"ARI","TEN",0,7,10,13
"1612",2005,8,"DAL","ARI",0,7,13,27
"1613",2005,8,"PIT","BAL",0,0,19,20
"1614",2005,8,"NE","BUF",0,0,16,21
"1615",2005,8,"DET","CHI",7,0,13,13
"1616",2005,8,"HOU","CLE",0,0,16,19
"1617",2005,8,"CIN","GB",0,0,14,21
"1618",2005,8,"LA","JAX",0,7,21,17
"1619",2005,8,"LAC","KC",0,0,20,28
"1620",2005,8,"NO","MIA",0,0,19,6
"1621",2005,8,"CAR","MIN",0,0,14,38
"1622",2005,8,"TEN","LV",7,7,27,20
"1623",2005,8,"DEN","PHI",0,0,21,49
"1624",2005,8,"SF","TB",0,0,10,15
"1625",2005,8,"NYG","WAS",0,0,0,36
"1626",2005,9,"MIA","ATL",0,0,17,10
"1627",2005,9,"TB","CAR",7,0,27,14
"1628",2005,9,"NO","CHI",0,0,20,17
"1629",2005,9,"BAL","CIN",0,0,21,9
"1630",2005,9,"MIN","DET",0,0,14,27
"1631",2005,9,"JAX","HOU",0,0,14,21
"1632",2005,9,"NE","IND",0,0,41,21
"1633",2005,9,"SF","NYG",0,0,24,6
"1634",2005,9,"KC","LV",0,0,23,27
"1635",2005,9,"WAS","PHI",0,0,10,17
"1636",2005,9,"GB","PIT",7,0,13,10
"1637",2005,9,"NYJ","LAC",0,0,31,27
"1638",2005,9,"ARI","SEA",0,0,34,19
"1639",2005,9,"CLE","TEN",0,0,14,20
"1640",2005,10,"DET","ARI",0,0,20,27
"1641",2005,10,"JAX","BAL",0,7,3,23
"1642",2005,10,"PIT","CLE",7,0,14,34
"1643",2005,10,"PHI","DAL",7,0,14,20
"1644",2005,10,"LV","DEN",7,0,23,17
"1645",2005,10,"ATL","GB",0,0,33,24
"1646",2005,10,"IND","HOU",0,0,17,31
"1647",2005,10,"BUF","KC",0,0,3,14
"1648",2005,10,"NYG","MIN",14,0,10,20
"1649",2005,10,"MIA","NE",0,0,23,17
"1650",2005,10,"CAR","NYJ",0,7,3,23
"1651",2005,10,"CHI","SF",0,7,9,10
"1652",2005,10,"SEA","LA",0,0,16,31
"1653",2005,10,"TB","WAS",0,0,34,35
"1654",2005,11,"LA","ARI",0,0,37,27
"1655",2005,11,"LAC","BUF",0,0,10,48
"1656",2005,11,"CHI","CAR",0,0,3,13
"1657",2005,11,"DAL","DET",0,0,7,20
"1658",2005,11,"CIN","IND",0,0,45,37
"1659",2005,11,"TEN","JAX",0,7,31,21
"1660",2005,11,"HOU","KC",7,0,38,17
"1661",2005,11,"CLE","MIA",0,0,0,23
"1662",2005,11,"GB","MIN",7,0,13,17
"1663",2005,11,"NE","NO",0,0,17,24
"1664",2005,11,"DEN","NYJ",0,0,0,27
"1665",2005,11,"WAS","LV",0,7,16,6
"1666",2005,11,"NYG","PHI",0,0,17,27
"1667",2005,11,"BAL","PIT",0,0,13,16
"1668",2005,11,"SF","SEA",0,0,27,26
"1669",2005,11,"ATL","TB",7,0,23,27
"1670",2005,12,"DET","ATL",0,0,27,7
"1671",2005,12,"CIN","BAL",0,0,28,41
"1672",2005,12,"BUF","CAR",0,0,13,9
"1673",2005,12,"TB","CHI",0,0,13,10
"1674",2005,12,"MIN","CLE",0,0,13,24
"1675",2005,12,"DAL","DEN",7,0,17,21
"1676",2005,12,"PHI","GB",0,0,14,19
"1677",2005,12,"ARI","JAX",0,0,24,17
"1678",2005,12,"LV","MIA",0,0,31,21
"1679",2005,12,"KC","NE",0,0,17,26
"1680",2005,12,"NYJ","NO",0,0,21,19
"1681",2005,12,"SEA","NYG",0,0,20,24
"1682",2005,12,"IND","PIT",0,0,7,26
"1683",2005,12,"WAS","LAC",0,0,24,17
"1684",2005,12,"TEN","SF",7,0,14,33
"1685",2005,12,"HOU","LA",0,0,34,27
"1686",2005,13,"SF","ARI",0,0,16,10
"1687",2005,13,"CAR","ATL",0,0,6,24
"1688",2005,13,"MIA","BUF",0,0,21,24
"1689",2005,13,"PIT","CIN",0,0,38,31
"1690",2005,13,"NYG","DAL",0,7,10,10
"1691",2005,13,"KC","DEN",0,0,27,31
"1692",2005,13,"CHI","GB",0,7,7,12
"1693",2005,13,"BAL","HOU",0,7,15,10
"1694",2005,13,"CLE","JAX",0,0,20,14
"1695",2005,13,"DET","MIN",0,0,21,16
"1696",2005,13,"NE","NYJ",0,0,3,16
"1697",2005,13,"LAC","LV",0,7,10,27
"1698",2005,13,"PHI","SEA",21,0,21,0
"1699",2005,13,"NO","TB",0,0,10,3
"1700",2005,13,"IND","TEN",0,7,3,28
"1701",2005,13,"LA","WAS",0,0,24,7
"1702",2005,14,"DEN","BAL",0,0,10,13
"1703",2005,14,"PIT","CHI",0,0,10,21
"1704",2005,14,"CIN","CLE",0,0,20,23
"1705",2005,14,"GB","DET",0,0,13,16
"1706",2005,14,"TEN","HOU",0,7,10,6
"1707",2005,14,"JAX","IND",0,0,26,17
"1708",2005,14,"DAL","KC",0,0,28,31
"1709",2005,14,"LAC","MIA",0,0,23,21
"1710",2005,14,"BUF","NE",7,0,28,7
"1711",2005,14,"ATL","NO",0,0,17,34
"1712",2005,14,"PHI","NYG",0,0,26,23
"1713",2005,14,"NYJ","LV",0,0,10,26
"1714",2005,14,"SEA","SF",0,0,3,41
"1715",2005,14,"MIN","LA",0,0,13,27
"1716",2005,14,"CAR","TB",0,0,20,10
"1717",2005,14,"ARI","WAS",0,0,17,13
"1718",2005,15,"HOU","ARI",0,0,20,30
"1719",2005,15,"CHI","ATL",0,0,3,16
"1720",2005,15,"NO","CAR",0,0,27,10
"1721",2005,15,"DET","CIN",0,0,41,17
"1722",2005,15,"LV","CLE",0,0,9,7
"1723",2005,15,"WAS","DAL",0,0,7,35
"1724",2005,15,"BUF","DEN",0,0,28,17
"1725",2005,15,"BAL","GB",0,7,3,41
"1726",2005,15,"NYG","KC",0,0,17,27
"1727",2005,15,"MIA","NYJ",0,0,20,24
"1728",2005,15,"LA","PHI",0,0,17,16
"1729",2005,15,"MIN","PIT",0,0,16,3
"1730",2005,15,"IND","LAC",0,0,26,17
"1731",2005,15,"TEN","SEA",0,0,28,24
"1732",2005,15,"JAX","SF",0,0,9,10
"1733",2005,15,"NE","TB",0,0,0,28
"1734",2005,16,"TB","ATL",0,0,24,27
"1735",2005,16,"CIN","BUF",7,0,30,27
"1736",2005,16,"GB","CHI",7,7,17,10
"1737",2005,16,"CAR","DAL",0,0,24,20
"1738",2005,16,"NO","DET",7,0,6,12
"1739",2005,16,"SEA","IND",0,0,13,28
"1740",2005,16,"HOU","JAX",0,0,38,20
"1741",2005,16,"BAL","MIN",0,0,23,30
"1742",2005,16,"NYJ","NE",0,7,31,14
"1743",2005,16,"WAS","NYG",7,0,13,35
"1744",2005,16,"DEN","LV",0,0,3,23
"1745",2005,16,"ARI","PHI",0,7,21,20
"1746",2005,16,"CLE","PIT",0,0,41,0
"1747",2005,16,"KC","LAC",0,0,7,21
"1748",2005,16,"LA","SF",0,0,24,20
"1749",2005,16,"MIA","TEN",0,0,10,24
"1750",2005,17,"IND","ARI",0,0,13,17
"1751",2005,17,"CLE","BAL",7,7,9,13
"1752",2005,17,"NYJ","BUF",0,7,26,23
"1753",2005,17,"ATL","CAR",7,0,37,10
"1754",2005,17,"MIN","CHI",0,0,10,34
"1755",2005,17,"KC","CIN",0,0,3,37
"1756",2005,17,"LAC","DEN",0,0,21,7
"1757",2005,17,"PIT","DET",0,7,21,28
"1758",2005,17,"SF","HOU",0,7,17,13
"1759",2005,17,"NE","MIA",0,0,26,27
"1760",2005,17,"TB","NO",0,7,13,20
"1761",2005,17,"LV","NYG",0,0,30,21
"1762",2005,17,"GB","SEA",0,0,17,23
"1763",2005,17,"DAL","LA",0,0,20,10
"1764",2005,17,"JAX","TEN",0,0,14,41
"1765",2005,17,"PHI","WAS",7,0,24,20
"1766",2006,1,"CAR","ATL",0,0,20,6
"1767",2006,1,"TB","BAL",7,0,20,0
"1768",2006,1,"NE","BUF",7,0,10,17
"1769",2006,1,"GB","CHI",7,0,19,0
"1770",2006,1,"KC","CIN",0,0,23,10
"1771",2006,1,"JAX","DAL",0,0,17,24
"1772",2006,1,"LA","DEN",0,0,10,18
"1773",2006,1,"NYG","IND",0,0,26,21
"1774",2006,1,"PIT","MIA",0,7,17,21
"1775",2006,1,"WAS","MIN",0,0,20,16
"1776",2006,1,"CLE","NO",0,0,19,14
"1777",2006,1,"TEN","NYJ",0,0,24,14
"1778",2006,1,"HOU","PHI",0,0,24,10
"1779",2006,1,"LV","LAC",0,0,27,0
"1780",2006,1,"DET","SEA",0,0,9,6
"1781",2006,1,"ARI","SF",0,0,27,34
"1782",2006,2,"SEA","ARI",0,0,10,21
"1783",2006,2,"MIA","BUF",0,0,16,7
"1784",2006,2,"MIN","CAR",0,0,13,16
"1785",2006,2,"CIN","CLE",0,0,17,34
"1786",2006,2,"CHI","DET",0,0,7,34
"1787",2006,2,"IND","HOU",0,0,24,44
"1788",2006,2,"DEN","KC",0,0,6,9
"1789",2006,2,"NYJ","NE",0,0,24,17
"1790",2006,2,"GB","NO",0,0,34,27
"1791",2006,2,"PHI","NYG",0,0,31,24
"1792",2006,2,"BAL","LV",0,0,6,26
"1793",2006,2,"JAX","PIT",0,0,0,9
"1794",2006,2,"SF","LA",0,0,13,20
"1795",2006,2,"ATL","TB",0,0,3,14
"1796",2006,2,"LAC","TEN",0,0,7,40
"1797",2006,2,"DAL","WAS",0,0,10,27
"1798",2006,3,"NO","ATL",0,7,3,16
"1799",2006,3,"CLE","BAL",0,0,16,14
"1800",2006,3,"TB","CAR",0,0,26,24
"1801",2006,3,"MIN","CHI",0,7,19,9
"1802",2006,3,"PIT","CIN",0,0,28,20
"1803",2006,3,"NE","DEN",0,0,17,7
"1804",2006,3,"DET","GB",7,0,24,24
"1805",2006,3,"IND","JAX",0,7,14,14
"1806",2006,3,"SEA","NYG",7,0,24,42
"1807",2006,3,"BUF","NYJ",7,0,21,20
"1808",2006,3,"SF","PHI",7,0,31,24
"1809",2006,3,"ARI","LA",0,0,16,14
"1810",2006,3,"MIA","TEN",0,0,10,13
"1811",2006,3,"HOU","WAS",0,0,31,14
"1812",2006,4,"ATL","ARI",7,7,3,25
"1813",2006,4,"LV","CLE",0,7,24,14
"1814",2006,4,"TEN","DAL",7,0,38,13
"1815",2006,4,"LA","DET",0,0,34,40
"1816",2006,4,"PHI","GB",0,0,9,31
"1817",2006,4,"NYJ","IND",0,0,31,28
"1818",2006,4,"WAS","JAX",0,0,30,37
"1819",2006,4,"HOU","MIA",0,0,16,17
"1820",2006,4,"BUF","MIN",0,0,13,17
"1821",2006,4,"CIN","NE",0,0,38,13
"1822",2006,4,"CAR","NO",0,0,17,21
"1823",2006,4,"BAL","LAC",0,0,13,14
"1824",2006,4,"CHI","SEA",0,0,6,37
"1825",2006,4,"KC","SF",0,7,0,34
"1826",2006,5,"DEN","BAL",0,0,3,13
"1827",2006,5,"CHI","BUF",0,0,7,40
"1828",2006,5,"CAR","CLE",0,7,12,13
"1829",2006,5,"PHI","DAL",7,7,17,31
"1830",2006,5,"MIN","DET",0,14,17,13
"1831",2006,5,"ARI","KC",0,0,23,20
"1832",2006,5,"NE","MIA",0,0,10,20
"1833",2006,5,"JAX","NYJ",0,0,0,41
"1834",2006,5,"SF","LV",0,7,20,27
"1835",2006,5,"LAC","PIT",0,0,13,23
"1836",2006,5,"GB","LA",0,0,23,20
"1837",2006,5,"NO","TB",0,7,21,17
"1838",2006,5,"IND","TEN",0,0,13,14
"1839",2006,5,"NYG","WAS",0,0,3,19
"1840",2006,6,"DET","BUF",0,0,17,20
"1841",2006,6,"BAL","CAR",0,0,23,21
"1842",2006,6,"ARI","CHI",21,0,3,23
